Validation Report for: data/raw/Alphafold_RCL_annotations.csv
================================================================================

ERRORS:
Row   207 | Field: Sequence        | Invalid amino acids | Value: X
Row   308 | Field: rcl_start       | Start index beyond sequence length | Value: start=353, seq_len=246
Row   308 | Field: rcl_end         | End index beyond sequence length | Value: end=375, seq_len=246
Row   549 | Field: Sequence        | Invalid amino acids | Value: X
Row   549 | Field: rcl_start/end   | Non-numeric RCL indices | Value: start=no results found, end=433
Row   554 | Field: rcl_start/end   | Non-numeric RCL indices | Value: start=didnt know where start is, end=228
Row   605 | Field: rcl_start/end   | Non-numeric RCL indices | Value: start=361, end=didnt know where end was
Row   664 | Field: Sequence        | Invalid amino acids | Value: X
Row   665 | Field: Sequence        | Invalid amino acids | Value: X
Row   983 | Field: Sequence        | Invalid amino acids | Value: X
Row   990 | Field: Sequence        | Invalid amino acids | Value: X
Row  1001 | Field: Sequence        | Invalid amino acids | Value: X
Row  1027 | Field: Sequence        | Invalid amino acids | Value: X
Row  1074 | Field: rcl_start/end   | Non-numeric RCL indices | Value: start=didnt know where start is, end=315
Row  1161 | Field: Sequence        | Invalid amino acids | Value: X
Row  1380 | Field: rcl_start/end   | Non-numeric RCL indices | Value: start=205, end=didnt know where end is
Row  1586 | Field: Sequence        | Invalid amino acids | Value: X
Row  1807 | Field: rcl_start/end   | Non-numeric RCL indices | Value: start=didnt know where start is, end=160
Row  1847 | Field: Sequence        | Invalid amino acids | Value: X

WARNINGS:
Row     4 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=nan, end=nan
Row     9 | Field: Sequence        | Sequence too long (>1024) | Value: 1354
Row     9 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row    10 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row    11 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row    18 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row    20 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row    22 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row    23 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row    24 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row    26 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row    27 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row    37 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row    38 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row    39 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row    40 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   102 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=nan, end=nan
Row   119 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=nan, end=384
Row   132 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=nan, end=567
Row   150 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=nan, end=567
Row   177 | Field: Sequence        | Sequence too long (>1024) | Value: 1543
Row   177 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   180 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=nan, end=nan
Row   184 | Field: Sequence        | Sequence too long (>1024) | Value: 1439
Row   184 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   185 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   186 | Field: Sequence        | Sequence too long (>1024) | Value: 1406
Row   186 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   187 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   188 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   189 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   190 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   191 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   192 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   193 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   194 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   195 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   196 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   197 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   198 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   199 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   200 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   201 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   202 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   203 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   204 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   205 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   206 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   207 | Field: Sequence        | Sequence too long (>1024) | Value: 3973
Row   207 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   208 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   213 | Field: rcl_length      | RCL very long (52 residues) | Value: start=431, end=482
Row   220 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=nan, end=nan
Row   241 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=391, end=nan
Row   252 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=nan, end=nan
Row   263 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=nan, end=433
Row   265 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   266 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   269 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=342, end=no end
Row   270 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=nan, end=nan
Row   272 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=420, end=no end
Row   274 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   276 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=361, end=no end
Row   277 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   278 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   279 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   280 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   281 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   282 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   285 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=nan, end=nan
Row   287 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   288 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   291 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=374, end=no end
Row   303 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   304 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   307 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=nan, end=nan
Row   310 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   311 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   312 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   313 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   314 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   315 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   316 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   317 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   318 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   319 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   320 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   321 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   322 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   323 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   324 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   325 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   326 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   327 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   328 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   329 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   330 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   337 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=nan, end=420
Row   348 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   358 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no results found, end=nan
Row   359 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no results found, end=nan
Row   370 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=nan, end=nan
Row   372 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   373 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   374 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   375 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   376 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   377 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   378 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   379 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   380 | Field: Sequence        | Sequence too long (>1024) | Value: 1621
Row   380 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   381 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   382 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   383 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   384 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   385 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   386 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   387 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   388 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   389 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   390 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   391 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   392 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   393 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   394 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   395 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   396 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   397 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   398 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   399 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   400 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   401 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   402 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   403 | Field: Sequence        | Sequence too long (>1024) | Value: 1612
Row   403 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   404 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   405 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   406 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   407 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   408 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   409 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   410 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   411 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   412 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   413 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   414 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   415 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
Row   416 | Field: rcl_start/end   | Missing or invalid RCL annotation | Value: start=no result, end=nan
