Accession	RCL_start_position	RCL_end_position
FBpp0243841	55	66
FBpp0244272	500	524
FBpp0244311	908	935
FBpp0246093	394	418
FBpp0246094	362	386
FBpp0246963	670	687
FBpp0246987	173	195
FBpp0247092	30	49
FBpp0247543	337	367
FBpp0247575	399	416
FBpp0248040	392	420
FBpp0248161	334	356
FBpp0248489	31	57
FBpp0248822	654	671
FBpp0239698	641	661
FBpp0249375	72	106
FBpp0249643	251	283
FBpp0249795	164	177
FBpp0249805	334	362
FBpp0249841	20	52
FBpp0249900	281	310
FBpp0249901	349	378
FBpp0249902	349	375
FBpp0249903	364	394
FBpp0250028	334	361
FBpp0250029	340	369
FBpp0250399	98	109
FBpp0250669	474	501
FBpp0250670	349	373
FBpp0250673	233	260
FBpp0250934	317	344
FBpp0251388	326	352
FBpp0253733	768	790
FBpp0240327	592	623
FBpp0240682	633	653
FBpp0241211	821	843
FBpp0241615	305	347
FBpp0241854	129	159
FBpp0242087	387	407
FBpp0242592	519	530
FBpp0243120	560	587
FBpp0243294	561	602
FBpp0243350	375	396
FBpp0243557	301	312
